comprador_unico,n_items_sum,lead_min,n_categorias_sum,n_sellers_sum,reviews_buenas,freight_total_sum,frequency,recencia,compras_x_mes,monto_rango,installments_max,monto_sum,ordenes_180d,review_max,recencia_rel,ordenes_90d,monto_60d,freight_ratio_sum,monto_90d,cat_div_ratio,dow_distintos,meses_activo,n_items_max,ordenes_60d,ordenes_30d,cuotas_uso_ratio
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.3219054726383444,0.0,-0.8703966076206575,-9.900375138586473e-05,-0.0,0.05129363901948443,-5.4518862900594485,-0.0,0.03411537011101664,0.0,0.003047058860807942,-1.3903004963150194,-0.0003311244676234538,-1.5091704273128939,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,2.771312298861966,-0.000501740078681723,-0.0,-0.028023171625178627,-0.5452877896642528,0.0,-0.35960047638787745,0.002568852631159265,-0.0,-0.589876848724071,16.284090213447847,-0.0,0.3752690712211832,0.0,0.003047058860807942,-18.133986610985083,-0.0007528015085121966,8.988362353786858,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,0.00615142791772214,0.39822900710503734,0.0,-3.5265364900311136,-0.021014997790539666,-0.0,0.3077618341169066,-4.8121820593303415,-0.0,0.03411537011101664,0.0,0.003047058860807942,-1.8830783038281218,-0.0005383139260767833,-1.200221062594754,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.2543547582252944,0.0,-3.3222180375380015,-0.021014997790539666,-0.0,0.3077618341169066,-8.4241365149318,-0.0,0.03411537011101664,0.0,0.003047058860807942,0.899287220689086,0.001015604001065512,-2.9446382179683543,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,-0.09845503177581591,0.6202290138462097,-0.000501740078681723,-0.0,-0.028023171625178627,-0.40755451482205973,0.0,5.463475419665815,0.016295327859581717,-0.0,0.1795277365681955,-4.3603385688481024,-0.0,0.26155117085112767,0.0,-0.015997059019241693,3.589660381576664,0.0007795890203078812,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.2617151330102503,-0.000501740078681723,-0.0,0.00615142791772214,-1.697597703710243,0.0,2.398698632269135,0.011420992965531894,-0.0,0.1795277365681955,-1.7686983939182872,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0023697343999181603,0.26964938657735504,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.2116217349664089,-0.9333311364429476,-0.000501740078681723,-0.008858062868199094,-0.028023171625178627,-1.1707898594889887,0.0,-1.3811927388534375,-0.0033468289127451503,-0.0,-0.07694045852922667,5.513873350670265,-0.0,0.3752690712211832,0.0,0.003047058860807942,-9.837458939077816,-1.781740192512348e-06,3.7868152984559127,-0.0013024147283955362,-0.0,-0.0,0.06460040490058049,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,-0.9883152023732172,0.0,3.6246093472278065,0.01374015019933244,-0.0,-0.8463450438214932,1.3823337993674385,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,0.0003070146804638435,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,-0.028023171625178627,0.2771640903647658,0.0,3.2159724422415827,0.013035058439605536,-0.0,0.3077618341169066,-2.5173478866492927,-0.0,0.14783327048107217,0.0,-0.015997059019241693,3.589660381576664,-0.0005899150870388654,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.2617151330102503,-0.000501740078681723,-0.0,0.00615142791772214,0.34910121480463735,0.0,-0.46175970263443344,0.002074086538396346,-0.0,0.3077618341169066,6.439209710622298,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-10.55026526544775,-0.0009496241143088242,4.233712578206496,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.25479339922797656,0.0,0.8663102385707946,0.007370994119740495,-0.0,0.3077618341169066,-9.542222184579504,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,0.0029027755538588206,-3.484625044293399,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,2.771312298861966,-0.000501740078681723,-0.0,-0.028023171625178627,0.22452717004290867,0.0,5.156997740926147,0.01592753713575796,-0.0,0.05129363901948443,-9.27823943434413,-0.0,0.3752690712211832,0.0,-0.015997059019241693,3.589660381576664,0.0024856888006117386,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.5007243869008899,-0.000501740078681723,-0.0,0.00615142791772214,0.3973517250996731,0.0,0.8663102385707946,0.007370994119740495,-0.0,0.3077618341169066,-9.378105924512539,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.001277144813397467,-3.4053640173187674,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,1.098247521627489,-0.000501740078681723,-0.0,0.00615142791772214,0.3798060849923873,0.0,-1.1768742863603254,-0.0019665032191674534,-0.0,0.3077618341169066,-3.5886429630013104,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-2.825596555752744,-0.0006265114481256559,-0.6093048104264349,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.7397336407915295,-0.000501740078681723,-0.0,0.00615142791772214,0.14206266153866565,0.0,0.15119565484490258,0.004799355508369123,-0.0,0.3077618341169066,-6.499436886231564,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,0.00030423718985393494,-2.0150918760871397,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.6943218825523081,-0.000501740078681723,-0.0,-0.028023171625178627,0.5758786131913053,0.0,-1.0747150601137694,-0.0013185952405493514,-0.0,-0.07694045852922667,-8.64970907664086,-0.0,0.3752690712211832,0.0,0.003047058860807942,1.0730505742117187,-0.00018821635857158055,-3.0535799699377417,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.21049065795708008,0.0,4.033246252214031,0.014388264847162225,-0.0,-0.07694045852922667,-7.648949073764433,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,0.0006291296594930139,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-1.0528357633882675,-0.000501740078681723,-0.0,0.00615142791772214,0.5758786131913053,0.0,0.6619917860776826,0.006691903404183554,-0.0,0.3077618341169066,-7.190121912641045,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.0005471184682273781,-2.348662751312292,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.2617151330102503,-0.000501740078681723,-0.0,0.00615142791772214,0.16750383969423002,0.0,3.8289277997209186,0.014070889117554856,-0.0,0.3077618341169066,-2.342756120620607,-0.0,0.03411537011101664,0.0,-0.015997059019241693,3.589660381576664,-0.00048249133426023666,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,-0.028023171625178627,0.5758786131913053,0.0,0.15119565484490258,0.004799355508369123,-0.0,0.3077618341169066,-8.301223911647602,-0.0,0.3752690712211832,0.0,0.003047058860807942,3.589660381576664,-0.00030489816150224615,-2.885276767978842,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.6943218825523081,-0.000501740078681723,-0.0,0.00615142791772214,-0.06365996871925944,0.0,-5.3654025624691215,-0.021014997790539666,-0.0,-0.589876848724071,65.00916027673354,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-38.5024946328858,-0.0010756852971038247,28.01944085184474,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,1.3372567755181284,-0.000501740078681723,-0.0,0.00615142791772214,0.29865749949619086,0.0,-2.0963073225793294,-0.00929284728507984,-0.0,0.05129363901948443,-7.656631111469695,-0.0,0.03411537011101664,0.0,0.003047058860807942,0.30806144508111777,0.0003333602303500882,-2.5739664364997563,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.3247884381570019,-0.9333311364429476,-0.000501740078681723,-0.0,0.00615142791772214,-0.7216214727424742,0.0,-1.4833519650999936,-0.004083002615986586,-0.0,0.05129363901948443,-5.6788555858967396,-0.0,0.03411537011101664,0.0,0.003047058860807942,-1.2154612087148469,0.002490643867550665,-1.6187867412139805,-0.0013024147283955362,-0.0,-0.0,0.06460040490058049,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,-0.028023171625178627,0.38857890504603015,0.0,3.0116539897484707,0.012658745421773759,-0.0,0.3077618341169066,-5.558038083804889,-0.0,0.26155117085112767,0.0,0.003047058860807942,3.589660381576664,-0.0004303350625947039,-1.5604371341220173,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.33580800171634867,-0.000501740078681723,-0.0,0.00615142791772214,0.1745220957371443,0.0,5.974271550898595,0.016866754125409594,-0.0,-0.46164275117535997,35.98642182625301,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.0010756852971038247,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.8592382677368493,-0.000501740078681723,-0.0,0.00615142791772214,0.2894460384398658,0.0,1.8879025010363546,0.010244070224019864,-0.0,0.3077618341169066,-5.330370420903482,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.00029449976689763626,-1.450483539255081,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.34515344578049806,0.0,-4.13949184751045,-0.021014997790539666,-0.0,0.05129363901948443,-4.029312580457714,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-2.4861393542890244,-0.0005437802950497446,-0.8221290998774677,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,-0.09845503177581591,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,-0.22683442171701668,0.0,0.2533548810914586,0.005202285060381231,-0.0,-0.8463450438214932,3.8580450416542056,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,-0.0005437802950497446,2.9871221284267544,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,-0.021550432461773652,0.0,-4.241651073757006,-0.021014997790539666,-0.0,-0.589876848724071,-1.3503765225135549,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-4.549780915009831,-0.00036737375833802643,0.4716806851212042,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,1.098247521627489,-0.000501740078681723,-0.0,-0.028023171625178627,-0.40229082278987394,0.0,0.8663102385707946,0.007370994119740495,-0.0,0.3077618341169066,0.5896871815972043,-0.0,0.14783327048107217,0.0,0.003047058860807942,3.589660381576664,-0.0001758823148865177,1.4086472082511077,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.3812197599555701,-0.000501740078681723,-0.0,0.00615142791772214,0.013979488755479894,0.0,0.9684694648173506,0.007695776635876421,-0.0,-0.589876848724071,18.5035007432045,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.0009610110881436794,10.06024126325656,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.6943218825523081,-0.000501740078681723,-0.0,0.00615142791772214,0.5758786131913053,0.0,-3.2200588112914454,-0.021014997790539666,-0.0,0.3077618341169066,-8.586856040870533,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.0246335407224403,-0.0002114183980381226,-3.0232246830112866,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.9333311364429476,-0.000501740078681723,-0.0,0.00615142791772214,0.3188349856195694,0.0,-4.343810300003562,-0.021014997790539666,-0.0,0.05129363901948443,-4.748630656495901,-0.0,0.03411537011101664,0.0,0.003047058860807942,-1.93203330435617,-0.00042658753051085495,-1.1695284947024498,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.9333311364429476,-0.000501740078681723,-0.0,-0.028023171625178627,0.3605058808743731,0.0,-1.4833519650999936,-0.004083002615986586,-0.0,0.05129363901948443,-8.46394343758634,-0.0,0.14783327048107217,0.0,0.003047058860807942,0.9299513418989623,0.0005636757092285497,-2.9638632330217756,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,1.098247521627489,0.024585263855404407,-0.0,0.00615142791772214,0.2403182461394658,0.0,2.0922209535294667,0.010732493161747356,-0.0,0.3077618341169066,-4.01115503679073,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.0004030697466106388,-0.8133597947653807,0.06381832169138121,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
